"file","source_row","field","value","problem"
"stomata-franks_steinthorsdottir_2021.xlsx",4,"measurement",,"No primary proxy measurement mapped"
"stomata-franks_steinthorsdottir_2021.xlsx",5,"measurement",,"No primary proxy measurement mapped"
"stomata-franks_steinthorsdottir_2021.xlsx",4,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",5,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",6,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",7,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",8,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",9,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",10,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",11,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",12,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",13,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",14,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",15,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",16,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",17,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",18,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",19,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",20,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",21,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",22,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",23,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",24,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",25,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",26,"C","please enter value manually","Archive link not yet assigned"
"stomata-franks_steinthorsdottir_2021.xlsx",27,"C","please enter value manually","Archive link not yet assigned"
