"file","source_row","field","value","action"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",20,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",21,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",22,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",23,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",24,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",25,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",26,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",27,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",28,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",29,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",30,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",31,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",32,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",33,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",34,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",35,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",36,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",37,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",38,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",39,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",40,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",41,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",42,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",43,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",44,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",45,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",46,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",47,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",48,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",49,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",50,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",51,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",52,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",53,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",54,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",55,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",56,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",57,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",58,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",59,"method","si","Not selected by study method priority"
"stomata-si_steinthorsdottir_2021_p1.0.xlsx",60,"method","si","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",3,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",4,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",5,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",6,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",7,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",8,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",9,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",10,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",11,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",12,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",13,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",14,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",15,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",16,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",17,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",18,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",19,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",20,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",21,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",22,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",23,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",24,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",25,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",26,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",27,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",28,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",29,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",30,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",31,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",32,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",33,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",34,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",35,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",36,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",37,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",38,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",39,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",40,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",41,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",42,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",43,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",44,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",45,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",46,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",47,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",48,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",49,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",50,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",51,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",52,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",53,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",54,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",55,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",56,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",57,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",58,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",59,"method","sr","Not selected by study method priority"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx",60,"method","sr","Not selected by study method priority"
"stomata-si_steinthorsdottir_2019a.xlsx",5,"sample","Grey Lake","Matching measurements merged; lower-priority data fill blanks; source rows recorded in plant_record_metadata.csv"
"stomata-si_steinthorsdottir_2019a.xlsx",6,"sample","Mataura River","Matching measurements merged; lower-priority data fill blanks; source rows recorded in plant_record_metadata.csv"
"stomata-si_steinthorsdottir_2019a.xlsx",8,"sample","Grey Lake","Matching measurements merged; lower-priority data fill blanks; source rows recorded in plant_record_metadata.csv"
"stomata-si_steinthorsdottir_2019a.xlsx",9,"sample","Mataura River","Matching measurements merged; lower-priority data fill blanks; source rows recorded in plant_record_metadata.csv"
"stomata-si_beerling_2009.xlsx",35,"duplicate","GA","Repeated measurements; original source retained: stomata-si_kuerschner_2008.xlsx 3"
"stomata-si_beerling_2009.xlsx",36,"duplicate","HB2/1,HB2/2","Repeated measurements; original source retained: stomata-si_kuerschner_2008.xlsx 5"
"stomata-si_beerling_2009.xlsx",37,"duplicate","Literature","Repeated measurements; original source retained: stomata-si_kuerschner_2008.xlsx 9"
"stomata-sd_hu_2015.xlsx",4,"Dab","5.16e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sd_hu_2015.xlsx",5,"Dab","4.96e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sd_huang_2016.xlsx",4,"Dab","5.03e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sd_stults_2011.xlsx",2,"Dab","1.5e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sd_stults_2011.xlsx",3,"Dab","1.66e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-si_kuerschner_1996.xlsx",2,"Dab","5.05e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-si_kuerschner_1996.xlsx",3,"Dab","6.7e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-si_kuerschner_1996.xlsx",4,"Dab","4.37e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-si_kuerschner_1996.xlsx",5,"Dab","4.77e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-si_kuerschner_1996.xlsx",6,"Dab","9.08e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-si_kuerschner_1996.xlsx",7,"Dab","4.98e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-si_kuerschner_1996.xlsx",8,"Dab","8.28e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-si_kuerschner_1996.xlsx",9,"Dab","5.1e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-si_kuerschner_1996.xlsx",10,"Dab","5.15e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",4,"Dab","8.74e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",6,"Dab","9.01e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",7,"Dab","8.55e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",9,"Dab","6.76e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",10,"Dab","7.62e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",12,"Dab","7.78e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",13,"Dab","1.044e+09","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",14,"Dab","9.41e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",15,"Dab","1.097e+09","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",16,"Dab","9.54e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",17,"Dab","6.52e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",18,"Dab","8.82e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",19,"Dab","7.11e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",20,"Dab","6.37e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",21,"Dab","9.24e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",22,"Dab","9.78e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",23,"Dab","9.78e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",24,"Dab","7.22e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",25,"Dab","9.11e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",26,"Dab","9.55e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",27,"Dab","9.78e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",28,"Dab","1.007e+09","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",29,"Dab","9.24e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",30,"Dab","1.089e+09","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",31,"Dab","8.89e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",32,"Dab","9.85e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",33,"Dab","8.41e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",34,"Dab","9.46e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",35,"Dab","9.46e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",36,"Dab","9.78e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",37,"Dab","1.081e+09","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",38,"Dab","1.232e+09","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",39,"Dab","1.251e+09","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",43,"Dab","9.48e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",46,"Dab","8.67e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",47,"Dab","8.89e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",48,"Dab","9.15e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",49,"Dab","9.48e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",50,"Dab","9.33e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",51,"Dab","1.071e+09","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",52,"Dab","9.22e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",53,"Dab","8.95e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",54,"Dab","8.52e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",55,"Dab","8.68e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",56,"Dab","6.49e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",57,"Dab","8.44e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",58,"Dab","9.26e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",59,"Dab","7.43e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",60,"Dab","8.98e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",61,"Dab","1.031e+09","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",62,"Dab","7.6e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",63,"Dab","7.89e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",64,"Dab","8e+08","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_mcelwain_2002.xlsx",65,"Dab","1.111e+09","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_sun_2012.xlsx",4,"Dab","230916666.666667","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sr_sun_2012.xlsx",5,"Dab","260562500","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-sd_liang_2022a_p1.0.xlsx",2,"Dab","150100000","SD and error converted to m^-2; assumed abaxial surface recorded in notes"
"stomata-si_beerling_2009.xlsx",31,"SD","fields-of-view were partly comprised of non-stomatal-bearing areas (for example, over top major veins); the field-of-view fraction that was usable was not measured; as such, the measured stomatal densities are not particularly useful.","Text moved to notes; numeric cell left blank"
"stomata-si_beerling_2009.xlsx",32,"SD","fields-of-view were partly comprised of non-stomatal-bearing areas (for example, over top major veins); the field-of-view fraction that was usable was not measured; as such, the measured stomatal densities are not particularly useful.","Text moved to notes; numeric cell left blank"
"stomata-si_beerling_2009.xlsx",33,"SD","fields-of-view were partly comprised of non-stomatal-bearing areas (for example, over top major veins); the field-of-view fraction that was usable was not measured; as such, the measured stomatal densities are not particularly useful.","Text moved to notes; numeric cell left blank"
"stomata-si_beerling_2009.xlsx",34,"SD","fields-of-view were partly comprised of non-stomatal-bearing areas (for example, over top major veins); the field-of-view fraction that was usable was not measured; as such, the measured stomatal densities are not particularly useful.","Text moved to notes; numeric cell left blank"
"stomata-sr_mcelwain_2002.xlsx",41,"SD","column AY","Text moved to notes; numeric cell left blank"
"stomata-sr_mcelwain_2002.xlsx",44,"SD","column AY","Text moved to notes; numeric cell left blank"
"stomata-sr_mcelwain_2002.xlsx",45,"SD","column AY","Text moved to notes; numeric cell left blank"
"stomata-sr_mcelwain_2002.xlsx",68,"SD","column AY","Text moved to notes; numeric cell left blank"
"stomata-sr_mcelwain_2002.xlsx",69,"SD","column AY","Text moved to notes; numeric cell left blank"
"stomata-sr_mcelwain_2002.xlsx",70,"SD","column AY","Text moved to notes; numeric cell left blank"
"stomata-sr_mcelwain_2002.xlsx",71,"SD","column AY","Text moved to notes; numeric cell left blank"
"stomata-sr_mcelwain_2002.xlsx",72,"SD","column AY","Text moved to notes; numeric cell left blank"
"stomata-sr_mcelwain_2002.xlsx",73,"SD","column AY","Text moved to notes; numeric cell left blank"
"stomata-sr_mcelwain_2002.xlsx",74,"SD","column AY","Text moved to notes; numeric cell left blank"
"stomata-sr_mcelwain_2002.xlsx",75,"SD","column AY","Text moved to notes; numeric cell left blank"
"stomata-sr_mcelwain_2002.xlsx",76,"SD","column AY","Text moved to notes; numeric cell left blank"
"stomata-sr_mcelwain_2002.xlsx",77,"SD","column AY","Text moved to notes; numeric cell left blank"
"stomata-sr_mcelwain_2002.xlsx",78,"SD","column AY","Text moved to notes; numeric cell left blank"
"stomata-sr_mcelwain_2002.xlsx",79,"SD","column AY","Text moved to notes; numeric cell left blank"
"stomata-sr_mcelwain_2002.xlsx",80,"SD","column AY","Text moved to notes; numeric cell left blank"
"stomata-sr_mcelwain_2002.xlsx",81,"SD","column AY","Text moved to notes; numeric cell left blank"
