".file",".sheet",".row",".study","method","sample","age_mean","combined_row","included"
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",20,"steinthorsdottir_2021","sr","P37 Que 8","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",21,"steinthorsdottir_2021","sr","P37 Que 9","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",22,"steinthorsdottir_2021","sr","P37 Que 10","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",23,"steinthorsdottir_2021","sr","P37 Que 11","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",24,"steinthorsdottir_2021","sr","P37 Que 12","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",25,"steinthorsdottir_2021","sr","P37 Que 13","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",26,"steinthorsdottir_2021","sr","P37 Que 14","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",27,"steinthorsdottir_2021","sr","P37 Que 15","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",28,"steinthorsdottir_2021","sr","P33 Bev 1","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",29,"steinthorsdottir_2021","sr","P33 Bev 2","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",30,"steinthorsdottir_2021","sr","P33 Bev 3","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",31,"steinthorsdottir_2021","sr","P33 Bev 4","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",32,"steinthorsdottir_2021","sr","P33 Bev 5","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",33,"steinthorsdottir_2021","sr","P33 Bev 6","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",34,"steinthorsdottir_2021","sr","P33 Bev 7","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",35,"steinthorsdottir_2021","sr","P33 Bev 8","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",36,"steinthorsdottir_2021","sr","P33 Bev 9","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",37,"steinthorsdottir_2021","sr","P33 Bef 1","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",38,"steinthorsdottir_2021","sr","P33 Bef 2","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",39,"steinthorsdottir_2021","sr","P33 Bef 3","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",40,"steinthorsdottir_2021","sr","P33 Bef 4","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",41,"steinthorsdottir_2021","sr","P33 Bef 5","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",42,"steinthorsdottir_2021","sr","P33 Bef 6","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",43,"steinthorsdottir_2021","sr","P33 Bef 7","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",44,"steinthorsdottir_2021","sr","P33 Laur 1","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",45,"steinthorsdottir_2021","sr","P33 Laur 2","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",46,"steinthorsdottir_2021","sr","P33 Laur 3","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",47,"steinthorsdottir_2021","sr","P33 Laur 4","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",48,"steinthorsdottir_2021","sr","P33 Laur 5","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",49,"steinthorsdottir_2021","sr","P33 Laur 6","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",50,"steinthorsdottir_2021","sr","P33 Que 1","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",51,"steinthorsdottir_2021","sr","P33 Que 2","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",52,"steinthorsdottir_2021","sr","P33 Que 3","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",53,"steinthorsdottir_2021","sr","P33 Que 4","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",54,"steinthorsdottir_2021","sr","P33 Que 6","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",55,"steinthorsdottir_2021","sr","P33 Que 7","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",56,"steinthorsdottir_2021","sr","P33 Que 9","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",57,"steinthorsdottir_2021","sr","P33 Ost 1","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",58,"steinthorsdottir_2021","sr","P33 Ost 2","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",59,"steinthorsdottir_2021","sr","P33 Ost 3","15.78",,FALSE
"stomata-sr_steinthorsdottir_2021_p1.0.xlsx","Stomatal index",60,"steinthorsdottir_2021","sr","P33 Ost 4","15.78",,FALSE
